Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;53.7;57.17;289.73
Cardano;ADAUSDT;0.0;0.6613;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.3094;0.2442;310.93
Bitcoin;BTCUSDT;0.0;69949.97;63323.18;326.27
MultiversX;EGLDUSDT;0.0;61.16;62.4;258.23
Holo;HOTUSDT;0.0;0.003449;0.002239;308.01
Ethereum;ETHUSDT;0.0;3539.21;2497.6;323.4
Fetch.ai;FETUSDT;0.0;3.1591;3.3028;260.85
Injective;INJUSDT;0.0;37.06;51.09;211.53
OmiseGO;OMGUSDT;0.0;1.133;1.176;298.51
Harmony;ONEUSDT;0.0;0.03167;0.03381;270.38
Thorchain;RUNEUSDT;0.0;8.963;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.13912;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.3281;0.39;278.26
Solana;SOLUSDT;1.62837;188.11;189.92;0.52
