Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.56;0.0;100.0
Cardano;ADAUSDT;0.0;0.5256;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1969;0.0;100.0
Bitcoin;BTCUSDT;0.0;42440.71;46042.05;100.0
MultiversX;EGLDUSDT;0.0;52.81;0.0;100.0
Holo;HOTUSDT;0.0;0.001971;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2520.75;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6712;0.0;100.0
Injective;INJUSDT;0.0;38.31;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.692;0.0;100.0
Harmony;ONEUSDT;0.0;0.01575;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.55;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11242;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2022;0.0;100.0
Solana;SOLUSDT;0.0;94.09;0.0;100.0
