Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;39.27;39.49;100.0
Cardano;ADAUSDT;0.0;0.6299;0.0;100.0
Audius;AUDIOUSDT;409.59;0.2461;0.2442;-0.02
Bitcoin;BTCUSDT;0.00207584;52304.01;47860.0;0.45
MultiversX;EGLDUSDT;0.0;61.2;0.0;100.0
Holo;HOTUSDT;44617.338;0.002398;0.002239;0.1
Ethereum;ETHUSDT;0.0385613999999998;2949.18;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.9652;0.0;100.0
Injective;INJUSDT;0.0;37.73;0.0;100.0
OmiseGO;OMGUSDT;140.4594;0.723;0.711;0.13
Harmony;ONEUSDT;5186.9079;0.01935;0.01926;0.1
Thorchain;RUNEUSDT;0.0;5.401;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1218;0.0;100.0
Cartesi;CTSIUSDT;1.0689037999999869;0.3225;0.2867;103.9
Solana;SOLUSDT;0.10426423;109.87;109.49;88.05
