Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.42;0.0;100.0
Cardano;ADAUSDT;0.0;0.5363;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2003;0.0;100.0
Bitcoin;BTCUSDT;0.0;42674.75;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.25;0.0;100.0
Holo;HOTUSDT;0.0;0.002008;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2543.78;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6862;0.0;100.0
Injective;INJUSDT;0.0;39.424;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.703;0.0;100.0
Harmony;ONEUSDT;0.0;0.01621;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.645;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1142;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2076;0.0;100.0
Solana;SOLUSDT;0.0;95.39;0.0;100.0
