Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;54.09;57.17;289.73
Cardano;ADAUSDT;0.0;0.6553;0.6782;280.61
Audius;AUDIOUSDT;999.3996;0.304;0.311;0.12
Bitcoin;BTCUSDT;0.0;70122.42;63323.18;326.27
MultiversX;EGLDUSDT;0.0;60.36;62.4;258.23
Holo;HOTUSDT;0.0;0.003416;0.002239;308.01
Ethereum;ETHUSDT;0.0;3550.98;2497.6;323.4
Fetch.ai;FETUSDT;0.0;3.0866;3.3028;260.85
Injective;INJUSDT;0.0;36.9;51.09;211.53
OmiseGO;OMGUSDT;0.0;1.121;1.176;298.51
Harmony;ONEUSDT;0.0;0.03097;0.03381;270.38
Thorchain;RUNEUSDT;0.0;8.7;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.13859;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.3281;0.39;278.26
Solana;SOLUSDT;0.0;197.75;189.92;316.72
