Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;52.66;40.19;318.25
Cardano;ADAUSDT;435.4924;0.6665;0.6782;0.32
Audius;AUDIOUSDT;0.0;0.2874;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;66411.96;63323.18;0.92
MultiversX;EGLDUSDT;4.45554;61.91;62.4;0.57
Holo;HOTUSDT;0.0;0.00355;0.002239;308.01
Ethereum;ETHUSDT;0.0;3560.81;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.4867;2.8632;264.28
Injective;INJUSDT;5.794200000000001;41.1;51.09;4.6
OmiseGO;OMGUSDT;299.0601;1.081;1.176;0.41
Harmony;ONEUSDT;9468.7218;0.02975;0.03381;0.32
Thorchain;RUNEUSDT;37.962;8.435;9.256;0.62
Oasis Network;ROSEUSDT;0.0;0.15;0.1722;265.25
Cartesi;CTSIUSDT;328.911;0.3153;0.39;187.13
Solana;SOLUSDT;0.0;185.96;123.97;313.8
