Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.51;0.0;100.0
Cardano;ADAUSDT;0.0;0.5821;0.0;100.0
Audius;AUDIOUSDT;0.0;0.205;0.0;100.0
Bitcoin;BTCUSDT;0.0;46461.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.12;0.0;100.0
Holo;HOTUSDT;0.0;0.002152;0.0;100.0
Ethereum;ETHUSDT;0.0392;2592.24;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7247;0.0;100.0
Injective;INJUSDT;0.0;39.633;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.754;0.0;100.0
Harmony;ONEUSDT;0.0;0.01733;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.051;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1295;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2133;0.0;100.0
Solana;SOLUSDT;0.0;99.9;0.0;100.0
