Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.22;0.0;100.0
Cardano;ADAUSDT;0.0;0.539;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1994;0.0;100.0
Bitcoin;BTCUSDT;0.0;42579.51;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.17;0.0;100.0
Holo;HOTUSDT;0.0;0.002023;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2510.0;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6663;0.0;100.0
Injective;INJUSDT;0.0;37.9;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.711;0.0;100.0
Harmony;ONEUSDT;0.0;0.01637;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.589;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11452;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2086;0.0;100.0
Solana;SOLUSDT;0.0;96.15;0.0;100.0
