Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.07;0.0;100.0
Cardano;ADAUSDT;0.0;0.4925;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1864;0.0;100.0
Bitcoin;BTCUSDT;0.0;41151.1;46042.05;100.0
MultiversX;EGLDUSDT;0.0;50.28;0.0;100.0
Holo;HOTUSDT;0.0;0.001849;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2458.81;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6091;0.0;100.0
Injective;INJUSDT;0.0;35.288;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.639;0.0;100.0
Harmony;ONEUSDT;0.0;0.01448;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.025;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10363;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1816;0.0;100.0
Solana;SOLUSDT;0.0;93.04;0.0;100.0
