Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.57;0.0;100.0
Cardano;ADAUSDT;0.0;0.534;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1904;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;47929.27;47860.0;0.45
MultiversX;EGLDUSDT;0.0;55.68;0.0;100.0
Holo;HOTUSDT;0.0;0.001914;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2486.51;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6255;0.0;100.0
Injective;INJUSDT;0.0;34.22;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.641;0.0;100.0
Harmony;ONEUSDT;0.0;0.01505;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.064;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11811;0.0;100.0
Cartesi;CTSIUSDT;347.30499999999995;0.2773;0.2867;0.03
Solana;SOLUSDT;0.90819;104.48;109.49;0.29
