Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.42;0;100.0
Cardano;ADAUSDT;0;0.5198;0;100.0
Audius;AUDIOUSDT;0;0.1971;0;100.0
Bitcoin;BTCUSDT;0;43676.34;0;100.0
MultiversX;EGLDUSDT;0;53.49;0;100.0
Holo;HOTUSDT;0;0.002027;0;100.0
Ethereum;ETHUSDT;0;2234.22;0;100.0
Fetch.ai;FETUSDT;0;0.6363;0;100.0
Injective;INJUSDT;0;36.536;0;100.0
OmiseGO;OMGUSDT;0;0.703;0;100.0
Harmony;ONEUSDT;0;0.01679;0;100.0
Thorchain;RUNEUSDT;0;4.853;0;100.0
Oasis Network;ROSEUSDT;0;0.11874;0;100.0
Cartesi;CTSIUSDT;0;0.2057;0;100.0
Solana;SOLUSDT;0;94.62;0;100.0
