Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.74;0.0;100.0
Cardano;ADAUSDT;0.0;0.5069;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1942;0.0;100.0
Bitcoin;BTCUSDT;0.0;41607.68;46042.05;100.0
MultiversX;EGLDUSDT;0.0;51.01;0.0;100.0
Holo;HOTUSDT;0.0;0.001862;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2483.0;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6159;0.0;100.0
Injective;INJUSDT;0.0;36.15;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.688;0.0;100.0
Harmony;ONEUSDT;0.0;0.01476;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.185;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10218;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1801;0.0;100.0
Solana;SOLUSDT;0.0;93.3;0.0;100.0
