Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;7.28280502;35.61;40.85;0.44;32.68
Cardano;ADAUSDT;0.0;0.4493;0.6782;280.61;0.0
Audius;AUDIOUSDT;999.3996;0.1967;0.311;0.12;0.2488
Bitcoin;BTCUSDT;0.00485514;68093.6;69767.99;0.96;55814.39200000001
MultiversX;EGLDUSDT;0.0;38.41;62.4;258.23;0.0
Holo;HOTUSDT;0.0;0.002509;0.002446;322.78;0.0025102
Ethereum;ETHUSDT;0.0895104;3792.39;3843.73;0.37;3074.9840000000004
Fetch.ai;FETUSDT;84.6174175;2.104;2.5732;0.24;2.05856
Injective;INJUSDT;7.602390000000001;24.6;27.79;0.26;22.232
OmiseGO;OMGUSDT;418.2813;0.712;0.754;0.38;0.6032000000000001
Harmony;ONEUSDT;0.0;0.02209;0.02177;284.37;0.022316
Thorchain;RUNEUSDT;44.155800000000006;6.094;6.924;0.57;5.539200000000001
Oasis Network;ROSEUSDT;2657.8395;0.09939;0.1022;0.28;0.08176
Cartesi;CTSIUSDT;0.0;0.2307;0.39;278.26;0.0
Solana;SOLUSDT;1.6083900000000002;164.81;195.93;1.59;156.74400000000003
