Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.77;0;100.0
Cardano;ADAUSDT;0;0.5224;0;100.0
Audius;AUDIOUSDT;0;0.1988;0;100.0
Bitcoin;BTCUSDT;0;43921.1;0;100.0
MultiversX;EGLDUSDT;0;54.33;0;100.0
Holo;HOTUSDT;0;0.00205;0;100.0
Ethereum;ETHUSDT;0;2245.36;0;100.0
Fetch.ai;FETUSDT;0;0.6582;0;100.0
Injective;INJUSDT;0;38.037;0;100.0
OmiseGO;OMGUSDT;0;0.711;0;100.0
Harmony;ONEUSDT;0;0.01708;0;100.0
Thorchain;RUNEUSDT;0;4.921;0;100.0
Oasis Network;ROSEUSDT;0;0.11987;0;100.0
Cartesi;CTSIUSDT;0;0.2056;0;100.0
Solana;SOLUSDT;0;95.2;0;100.0
