Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.35;0.0;100.0
Cardano;ADAUSDT;0.0;0.5604;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1944;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48238.11;47860.0;0.45
MultiversX;EGLDUSDT;0.0;56.36;0.0;100.0
Holo;HOTUSDT;0.0;0.001972;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2524.14;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6265;0.0;100.0
Injective;INJUSDT;0.0;35.0;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.655;0.0;100.0
Harmony;ONEUSDT;0.0;0.01557;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.241;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12261;0.0;100.0
Cartesi;CTSIUSDT;347.30499999999995;0.2844;0.2867;0.03
Solana;SOLUSDT;0.90819;109.04;109.49;0.29
