Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.3;0.0;100.0
Cardano;ADAUSDT;0.0;0.5351;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1996;0.0;100.0
Bitcoin;BTCUSDT;0.0;42856.01;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.93;0.0;100.0
Holo;HOTUSDT;0.0;0.002001;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2538.89;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6932;0.0;100.0
Injective;INJUSDT;0.0;40.223;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.701;0.0;100.0
Harmony;ONEUSDT;0.0;0.01612;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.626;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11438;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2063;0.0;100.0
Solana;SOLUSDT;0.0;95.55;0.0;100.0
