Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.22;0;100.0
Cardano;ADAUSDT;0;0.4978;0;100.0
Audius;AUDIOUSDT;0;0.1805;0;100.0
Bitcoin;BTCUSDT;0;46653.91;0;100.0
MultiversX;EGLDUSDT;0;51.4;0;100.0
Holo;HOTUSDT;0;0.001925;0;100.0
Ethereum;ETHUSDT;0;2251.35;0;100.0
Fetch.ai;FETUSDT;0;0.6281;0;100.0
Injective;INJUSDT;0;40.3;0;100.0
OmiseGO;OMGUSDT;0;0.649;0;100.0
Harmony;ONEUSDT;0;0.01513;0;100.0
Thorchain;RUNEUSDT;0;4.717;0;100.0
Oasis Network;ROSEUSDT;0;0.11278;0;100.0
Cartesi;CTSIUSDT;0;0.1819;0;100.0
Solana;SOLUSDT;0;96.92;0;100.0
