Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;38.86;39.49;100.0
Cardano;ADAUSDT;171.5283;0.6163;0.5821;0.15
Audius;AUDIOUSDT;409.59;0.2709;0.2442;-0.02
Bitcoin;BTCUSDT;0.00207584;57068.92;47860.0;0.45
MultiversX;EGLDUSDT;1.70829;59.19;58.18;0.61
Holo;HOTUSDT;44617.338;0.002725;0.002239;0.1
Ethereum;ETHUSDT;0.0385613999999998;3239.03;2497.6;0.0
Fetch.ai;FETUSDT;94.905;1.0862;1.042;1.11
Injective;INJUSDT;2.6973000000000003;37.35;36.74;0.9
OmiseGO;OMGUSDT;140.4594;0.785;0.711;0.13
Harmony;ONEUSDT;5186.9079;0.02301;0.01926;0.1
Thorchain;RUNEUSDT;17.1828;5.892;5.785;0.6
Oasis Network;ROSEUSDT;769.23;0.13484;0.12988;0.09
Cartesi;CTSIUSDT;316.7529038;0.3536;0.3287;0.13
Solana;SOLUSDT;0.10426423;107.02;109.49;88.05
