Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.97;0.0;100.0
Cardano;ADAUSDT;0.0;0.5252;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2015;0.0;100.0
Bitcoin;BTCUSDT;0.0;42570.09;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.99;0.0;100.0
Holo;HOTUSDT;0.0;0.001972;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2516.54;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6726;0.0;100.0
Injective;INJUSDT;0.0;38.842;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.685;0.0;100.0
Harmony;ONEUSDT;0.0;0.01572;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.371;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11604;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2005;0.0;100.0
Solana;SOLUSDT;0.0;100.52;0.0;100.0
