Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.03;0.0;100.0
Cardano;ADAUSDT;0.0;0.4971;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1778;0.0;100.0
Bitcoin;BTCUSDT;0.0;42555.18;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.5;0.0;100.0
Holo;HOTUSDT;0.0;0.001833;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2288.73;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5238;0.0;100.0
Injective;INJUSDT;0.0;32.49;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.616;0.0;100.0
Harmony;ONEUSDT;0.0;0.01388;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.3;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11461;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2377;0.0;100.0
Solana;SOLUSDT;0.0;95.8;0.0;100.0
