Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.17;0.0;100.0
Cardano;ADAUSDT;0.0;0.4925;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1864;0.0;100.0
Bitcoin;BTCUSDT;0.0;42230.07;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.85;0.0;100.0
Holo;HOTUSDT;0.0;0.001916;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2269.2;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6107;0.0;100.0
Injective;INJUSDT;0.0;37.94;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.662;0.0;100.0
Harmony;ONEUSDT;0.0;0.01468;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.26;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1082;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2458;0.0;100.0
Solana;SOLUSDT;0.0;97.12;0.0;100.0
