Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.8;0.0;100.0
Cardano;ADAUSDT;0.0;0.5835;0.0;100.0
Audius;AUDIOUSDT;0.0;0.207;0.0;100.0
Bitcoin;BTCUSDT;0.0;46262.01;0.0;100.0
MultiversX;EGLDUSDT;0.0;58.06;0.0;100.0
Holo;HOTUSDT;0.0;0.002178;0.0;100.0
Ethereum;ETHUSDT;0.0392;2614.03;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7208;0.0;100.0
Injective;INJUSDT;0.0;39.846;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.76;0.0;100.0
Harmony;ONEUSDT;0.0;0.01745;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.073;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.13005;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2254;0.0;100.0
Solana;SOLUSDT;0.0;100.61;0.0;100.0
