Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.02;0.0;100.0
Cardano;ADAUSDT;0.0;0.4923;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1784;0.0;100.0
Bitcoin;BTCUSDT;0.0;42042.06;46042.05;100.0
MultiversX;EGLDUSDT;0.0;52.09;0.0;100.0
Holo;HOTUSDT;0.0;0.001857;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2259.59;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5644;0.0;100.0
Injective;INJUSDT;0.0;33.58;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.626;0.0;100.0
Harmony;ONEUSDT;0.0;0.01406;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.51;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10024;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2329;0.0;100.0
Solana;SOLUSDT;0.0;93.78;0.0;100.0
