Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;7.28280502;39.83;40.85;0.44;32.68
Cardano;ADAUSDT;0.0;0.4807;0.6782;280.61;0.0
Audius;AUDIOUSDT;999.3996;0.1625;0.311;0.12;0.2488
Bitcoin;BTCUSDT;0.00485514;69650.28;69767.99;0.96;55814.39200000001
MultiversX;EGLDUSDT;0.0;39.32;62.4;258.23;0.0
Holo;HOTUSDT;0.0;0.002434;0.002239;308.01;0.0
Ethereum;ETHUSDT;0.0888111;3742.63;3753.72;0.53;3002.976
Fetch.ai;FETUSDT;0.0;2.6378;2.5101;217.98;2.58798
Injective;INJUSDT;7.602390000000001;27.05;27.79;0.26;22.232
OmiseGO;OMGUSDT;0.0;0.72;1.176;298.51;0.0
Harmony;ONEUSDT;11862.425700000002;0.02273;0.02278;0.15;0.018224
Thorchain;RUNEUSDT;43.956;6.532;6.807;0.49;5.445600000000001
Oasis Network;ROSEUSDT;0.0;0.09243;0.1722;265.25;0.0
Cartesi;CTSIUSDT;0.0;0.2097;0.39;278.26;0.0
Solana;SOLUSDT;1.6083900000000002;178.51;195.93;1.59;156.74400000000003
