Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;39.73;39.49;100.0
Cardano;ADAUSDT;0.0;0.586;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2457;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51631.1;47860.0;0.45
MultiversX;EGLDUSDT;0.0;57.47;0.0;100.0
Holo;HOTUSDT;0.0;0.002134;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2776.74;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6994;0.0;100.0
Injective;INJUSDT;0.0;35.27;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.688;0.0;100.0
Harmony;ONEUSDT;0.0;0.01677;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.544;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11866;0.0;100.0
Cartesi;CTSIUSDT;1.0689037999999869;0.2954;0.2867;103.9
Solana;SOLUSDT;0.90819;109.31;109.49;0.29
