Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.05;0.0;100.0
Cardano;ADAUSDT;0.0;0.6136;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2123;0.0;100.0
Bitcoin;BTCUSDT;0.0;47418.01;0.0;100.0
MultiversX;EGLDUSDT;0.0;59.33;0.0;100.0
Holo;HOTUSDT;0.0;0.002233;0.0;100.0
Ethereum;ETHUSDT;0.0392;2645.53;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7597;0.0;100.0
Injective;INJUSDT;0.0;41.5;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.776;0.0;100.0
Harmony;ONEUSDT;0.0;0.01806;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.43;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.13332;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2232;0.0;100.0
Solana;SOLUSDT;0.0;106.65;0.0;100.0
