Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.82;0.0;100.0
Cardano;ADAUSDT;0.0;0.5311;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1909;0.0;100.0
Bitcoin;BTCUSDT;0.0;43440.7;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.67;0.0;100.0
Holo;HOTUSDT;0.0;0.001952;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2311.51;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6235;0.0;100.0
Injective;INJUSDT;0.0;36.92;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.666;0.0;100.0
Harmony;ONEUSDT;0.0;0.01506;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.622;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10883;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2479;0.0;100.0
Solana;SOLUSDT;0.0;103.15;0.0;100.0
