Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.68;0.0;100.0
Cardano;ADAUSDT;0.0;0.5378;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1916;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48090.09;47860.0;0.45
MultiversX;EGLDUSDT;0.0;56.2;0.0;100.0
Holo;HOTUSDT;0.0;0.001939;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2500.01;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6256;0.0;100.0
Injective;INJUSDT;0.0;34.7;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.643;0.0;100.0
Harmony;ONEUSDT;0.0;0.01518;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.18;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1186;0.0;100.0
Cartesi;CTSIUSDT;347.30499999999995;0.2779;0.2867;0.03
Solana;SOLUSDT;0.90819;105.75;109.49;0.29
