Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;31.43;0.0;100.0
Cardano;ADAUSDT;0.0;0.477;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1779;0.0;100.0
Bitcoin;BTCUSDT;0.0;40400.01;46042.05;100.0
MultiversX;EGLDUSDT;0.0;48.34;0.0;100.0
Holo;HOTUSDT;0.0;0.001779;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2427.44;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5898;0.0;100.0
Injective;INJUSDT;0.0;34.13;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.629;0.0;100.0
Harmony;ONEUSDT;0.0;0.01388;0.0;100.0
Thorchain;RUNEUSDT;0.0;3.986;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09817;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1709;0.0;100.0
Solana;SOLUSDT;0.0;88.21;0.0;100.0
