Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;0.0;36.77;57.17;289.73;0.0
Cardano;ADAUSDT;0.0;0.4807;0.6782;280.61;0.0
Audius;AUDIOUSDT;999.3996;0.1571;0.311;0.12;0.2488
Bitcoin;BTCUSDT;0.0;66806.01;63323.18;326.27;0.0
MultiversX;EGLDUSDT;0.0;40.36;62.4;258.23;0.0
Holo;HOTUSDT;0.0;0.002274;0.002239;308.01;0.0
Ethereum;ETHUSDT;0.0;3088.43;2497.6;323.4;0.0
Fetch.ai;FETUSDT;85.2147;2.2931;2.4173;0.23;1.93384
Injective;INJUSDT;0.0;24.64;51.09;211.53;0.0
OmiseGO;OMGUSDT;0.0;0.661;1.176;298.51;0.0
Harmony;ONEUSDT;0.0;0.02033;0.03381;270.38;0.0
Thorchain;RUNEUSDT;0.0;6.926;9.256;289.39;0.0
Oasis Network;ROSEUSDT;0.0;0.09195;0.1722;265.25;0.0
Cartesi;CTSIUSDT;0.0;0.1992;0.39;278.26;0.0
Solana;SOLUSDT;1.6083900000000002;168.12;195.93;1.59;156.74400000000003
