Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.28;0;100.0
Cardano;ADAUSDT;0;0.5041;0;100.0
Audius;AUDIOUSDT;0;0.1846;0;100.0
Bitcoin;BTCUSDT;0;46780.0;0;100.0
MultiversX;EGLDUSDT;0;51.96;0;100.0
Holo;HOTUSDT;0;0.001929;0;100.0
Ethereum;ETHUSDT;0;2247.62;0;100.0
Fetch.ai;FETUSDT;0;0.6345;0;100.0
Injective;INJUSDT;0;41.857;0;100.0
OmiseGO;OMGUSDT;0;0.673;0;100.0
Harmony;ONEUSDT;0;0.01548;0;100.0
Thorchain;RUNEUSDT;0;4.784;0;100.0
Oasis Network;ROSEUSDT;0;0.11467;0;100.0
Cartesi;CTSIUSDT;0;0.1844;0;100.0
Solana;SOLUSDT;0;100.0;0;100.0
