Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.5841852000000003;42.09;40.19;0.43
Cardano;ADAUSDT;171.5283;0.6911;0.5821;0.15
Audius;AUDIOUSDT;409.59;0.2936;0.2442;-0.02
Bitcoin;BTCUSDT;0.00209375;62430.0;61264.93;0.2
MultiversX;EGLDUSDT;1.70829;62.18;58.18;0.61
Holo;HOTUSDT;0.338000000003376;0.002866;0.002239;121.34
Ethereum;ETHUSDT;0.0385613999999998;3447.46;2497.6;0.0
Fetch.ai;FETUSDT;0.9050000000000012;1.7398;1.042;133.23
Injective;INJUSDT;2.6973000000000003;43.07;36.74;0.9
OmiseGO;OMGUSDT;140.4594;0.972;0.711;0.13
Harmony;ONEUSDT;5186.9079;0.02477;0.01926;0.1
Thorchain;RUNEUSDT;17.1828;5.842;5.785;0.6
Oasis Network;ROSEUSDT;769.23;0.15857;0.12988;0.09
Cartesi;CTSIUSDT;328.911;0.4012;0.39;0.46
Solana;SOLUSDT;0.8135542299999999;133.33;123.97;0.12
