Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.96;0.0;100.0
Cardano;ADAUSDT;0.0;0.5331;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1986;0.0;100.0
Bitcoin;BTCUSDT;0.0;42621.24;46042.05;100.0
MultiversX;EGLDUSDT;0.0;56.21;0.0;100.0
Holo;HOTUSDT;0.0;0.002014;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2516.47;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6922;0.0;100.0
Injective;INJUSDT;0.0;41.581;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.705;0.0;100.0
Harmony;ONEUSDT;0.0;0.01602;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.565;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11619;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.205;0.0;100.0
Solana;SOLUSDT;0.0;95.47;0.0;100.0
