Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.75;0.0;100.0
Cardano;ADAUSDT;0.0;0.5615;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1981;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;50109.3;47860.0;0.45
MultiversX;EGLDUSDT;0.0;58.42;0.0;100.0
Holo;HOTUSDT;0.0;0.002;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2641.23;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6691;0.0;100.0
Injective;INJUSDT;0.0;36.65;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.667;0.0;100.0
Harmony;ONEUSDT;0.0;0.01597;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.398;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12448;0.0;100.0
Cartesi;CTSIUSDT;347.30499999999995;0.285;0.2867;0.03
Solana;SOLUSDT;0.90819;111.06;109.49;0.29
