Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.82;0.0;100.0
Cardano;ADAUSDT;0.0;0.5187;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1881;0.0;100.0
Bitcoin;BTCUSDT;0.0;43195.06;46042.05;100.0
MultiversX;EGLDUSDT;0.0;57.0;0.0;100.0
Holo;HOTUSDT;0.0;0.001972;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2302.71;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6168;0.0;100.0
Injective;INJUSDT;0.0;36.19;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.658;0.0;100.0
Harmony;ONEUSDT;0.0;0.01503;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.662;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10822;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2468;0.0;100.0
Solana;SOLUSDT;0.0;103.76;0.0;100.0
