Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;41.49;39.49;100.0
Cardano;ADAUSDT;0.0;0.5983;0.0;100.0
Audius;AUDIOUSDT;0.0;0.207;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51661.96;47860.0;0.45
MultiversX;EGLDUSDT;0.0;60.64;0.0;100.0
Holo;HOTUSDT;0.0;0.002137;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2825.01;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.656;0.0;100.0
Injective;INJUSDT;0.0;33.81;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.692;0.0;100.0
Harmony;ONEUSDT;0.0;0.01699;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.675;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12476;0.0;100.0
Cartesi;CTSIUSDT;346.965;0.3089;0.2867;0.03
Solana;SOLUSDT;0.90819;113.02;109.49;0.29
