Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.01;0.0;100.0
Cardano;ADAUSDT;0.0;0.4905;0.0;100.0
Audius;AUDIOUSDT;0.0;0.178;0.0;100.0
Bitcoin;BTCUSDT;0.0;42169.54;46042.05;100.0
MultiversX;EGLDUSDT;0.0;51.83;0.0;100.0
Holo;HOTUSDT;0.0;0.001844;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2270.32;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5603;0.0;100.0
Injective;INJUSDT;0.0;33.61;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.624;0.0;100.0
Harmony;ONEUSDT;0.0;0.014;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.52;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09979;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2304;0.0;100.0
Solana;SOLUSDT;0.0;94.26;0.0;100.0
