Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.87;0.0;100.0
Cardano;ADAUSDT;0.0;0.4725;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1824;0.0;100.0
Bitcoin;BTCUSDT;0.0;39794.88;46042.05;100.0
MultiversX;EGLDUSDT;0.0;49.55;0.0;100.0
Holo;HOTUSDT;0.0;0.001828;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2218.09;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.584;0.0;100.0
Injective;INJUSDT;0.0;32.98;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.636;0.0;100.0
Harmony;ONEUSDT;0.0;0.01406;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.057;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09715;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2228;0.0;100.0
Solana;SOLUSDT;0.0;86.37;0.0;100.0
