Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.5841852000000003;42.55;40.19;187.1
Cardano;ADAUSDT;435.4924;0.7229;0.6782;0.32
Audius;AUDIOUSDT;0.0;0.3021;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;68228.37;63323.18;0.92
MultiversX;EGLDUSDT;4.46383;67.29;64.03;0.8
Holo;HOTUSDT;0.0;0.004005;0.002239;308.01
Ethereum;ETHUSDT;0.0385613999999998;3903.41;2497.6;186.67
Fetch.ai;FETUSDT;0.0;2.7555;1.042;319.9
Injective;INJUSDT;0.0;41.5;36.74;300.63
OmiseGO;OMGUSDT;299.0601;1.197;1.176;0.41
Harmony;ONEUSDT;0.0;0.03394;0.01926;320.46
Thorchain;RUNEUSDT;17.1828;7.196;5.785;187.27
Oasis Network;ROSEUSDT;0.0;0.17011;0.12988;312.14
Cartesi;CTSIUSDT;328.911;0.3674;0.39;187.13
Solana;SOLUSDT;0.8135542299999999;144.85;123.97;186.79
