Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.2;0.0;100.0
Cardano;ADAUSDT;0.0;0.4902;0.0;100.0
Audius;AUDIOUSDT;0.0;0.181;0.0;100.0
Bitcoin;BTCUSDT;0.0;43029.2;46042.05;100.0
MultiversX;EGLDUSDT;0.0;51.71;0.0;100.0
Holo;HOTUSDT;0.0;0.001829;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2365.99;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5339;0.0;100.0
Injective;INJUSDT;0.0;31.72;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.617;0.0;100.0
Harmony;ONEUSDT;0.0;0.01385;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.394;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11219;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.285;0.0;100.0
Solana;SOLUSDT;0.0;95.92;0.0;100.0
