Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.0;0.0;100.0
Cardano;ADAUSDT;0.0;0.4987;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1875;0.0;100.0
Bitcoin;BTCUSDT;0.0;41018.49;46042.05;100.0
MultiversX;EGLDUSDT;0.0;50.68;0.0;100.0
Holo;HOTUSDT;0.0;0.001849;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2438.55;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6124;0.0;100.0
Injective;INJUSDT;0.0;35.799;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.653;0.0;100.0
Harmony;ONEUSDT;0.0;0.01465;0.0;100.0
Thorchain;RUNEUSDT;0.0;3.962;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10536;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1846;0.0;100.0
Solana;SOLUSDT;0.0;92.54;0.0;100.0
