Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.41;0.0;100.0
Cardano;ADAUSDT;0.0;0.4761;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1814;0.0;100.0
Bitcoin;BTCUSDT;0.0;42963.29;46042.05;100.0
MultiversX;EGLDUSDT;0.0;51.14;0.0;100.0
Holo;HOTUSDT;0.0;0.00182;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2361.43;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5312;0.0;100.0
Injective;INJUSDT;0.0;32.34;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.605;0.0;100.0
Harmony;ONEUSDT;0.0;0.01394;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.358;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11077;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2816;0.0;100.0
Solana;SOLUSDT;0.0;95.44;0.0;100.0
