Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.69;0.0;100.0
Cardano;ADAUSDT;0.0;0.5091;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1921;0.0;100.0
Bitcoin;BTCUSDT;0.0;41609.68;46042.05;100.0
MultiversX;EGLDUSDT;0.0;50.79;0.0;100.0
Holo;HOTUSDT;0.0;0.001864;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2486.49;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6149;0.0;100.0
Injective;INJUSDT;0.0;35.99;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.696;0.0;100.0
Harmony;ONEUSDT;0.0;0.01473;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.181;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10233;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1801;0.0;100.0
Solana;SOLUSDT;0.0;93.42;0.0;100.0
