Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;5.5544400000000005;61.14;57.17;0.7
Cardano;ADAUSDT;0.0;0.6558;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.2744;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;66994.9;63323.18;0.92
MultiversX;EGLDUSDT;4.45554;60.85;62.4;0.57
Holo;HOTUSDT;0.0;0.003354;0.002239;308.01
Ethereum;ETHUSDT;0.0;3514.19;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.5284;2.8632;264.28
Injective;INJUSDT;5.794200000000001;39.58;51.09;4.6
OmiseGO;OMGUSDT;299.0601;1.078;1.176;0.41
Harmony;ONEUSDT;9468.7218;0.02883;0.03381;0.32
Thorchain;RUNEUSDT;37.962;8.305;9.256;0.62
Oasis Network;ROSEUSDT;0.0;0.14249;0.1722;265.25
Cartesi;CTSIUSDT;328.911;0.3062;0.39;187.13
Solana;SOLUSDT;0.0;201.88;123.97;313.8
