Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;41.43;0.0;100.0
Cardano;ADAUSDT;0.0;0.5626;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1995;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;50108.4;47860.0;0.45
MultiversX;EGLDUSDT;0.0;58.24;0.0;100.0
Holo;HOTUSDT;0.0;0.002004;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2678.27;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6729;0.0;100.0
Injective;INJUSDT;0.0;37.04;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.669;0.0;100.0
Harmony;ONEUSDT;0.0;0.01613;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.468;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12487;0.0;100.0
Cartesi;CTSIUSDT;347.30499999999995;0.2863;0.2867;0.03
Solana;SOLUSDT;0.90819;114.71;109.49;0.29
