Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.81;0.0;100.0
Cardano;ADAUSDT;0.0;0.5458;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2014;0.0;100.0
Bitcoin;BTCUSDT;0.0;42871.99;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.9;0.0;100.0
Holo;HOTUSDT;0.0;0.002067;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2540.54;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.669;0.0;100.0
Injective;INJUSDT;0.0;36.648;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.708;0.0;100.0
Harmony;ONEUSDT;0.0;0.01628;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.56;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11208;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2072;0.0;100.0
Solana;SOLUSDT;0.0;91.74;0.0;100.0
