Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.44;0.0;100.0
Cardano;ADAUSDT;0.0;0.5286;0.0;100.0
Audius;AUDIOUSDT;0.0;0.201;0.0;100.0
Bitcoin;BTCUSDT;0.0;42639.05;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.56;0.0;100.0
Holo;HOTUSDT;0.0;0.001976;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2551.81;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6734;0.0;100.0
Injective;INJUSDT;0.0;39.649;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.687;0.0;100.0
Harmony;ONEUSDT;0.0;0.01588;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.646;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11606;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.204;0.0;100.0
Solana;SOLUSDT;0.0;97.24;0.0;100.0
