Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.08;0.0;100.0
Cardano;ADAUSDT;0.0;0.4908;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1896;0.0;100.0
Bitcoin;BTCUSDT;0.0;42161.99;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.63;0.0;100.0
Holo;HOTUSDT;0.0;0.001931;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2281.3;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6245;0.0;100.0
Injective;INJUSDT;0.0;35.86;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.67;0.0;100.0
Harmony;ONEUSDT;0.0;0.01492;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.359;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10777;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2387;0.0;100.0
Solana;SOLUSDT;0.0;94.04;0.0;100.0
