Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;54.0;57.17;289.73
Cardano;ADAUSDT;0.0;0.6518;0.6782;280.61
Audius;AUDIOUSDT;999.3996;0.304;0.311;0.12
Bitcoin;BTCUSDT;0.0;70223.63;63323.18;326.27
MultiversX;EGLDUSDT;0.0;60.21;62.4;258.23
Holo;HOTUSDT;0.0;0.00342;0.002239;308.01
Ethereum;ETHUSDT;0.0;3618.14;2497.6;323.4
Fetch.ai;FETUSDT;81.918;3.1826;3.1675;1.37
Injective;INJUSDT;0.0;37.24;51.09;211.53
OmiseGO;OMGUSDT;0.0;1.11;1.176;298.51
Harmony;ONEUSDT;0.0;0.0308;0.03381;270.38
Thorchain;RUNEUSDT;0.0;8.619;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.1378;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.3169;0.39;278.26
Solana;SOLUSDT;1.6083900000000002;195.66;195.93;1.59
