Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.99;0.0;100.0
Cardano;ADAUSDT;0.0;0.492;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1793;0.0;100.0
Bitcoin;BTCUSDT;0.0;42838.38;46042.05;100.0
MultiversX;EGLDUSDT;0.0;52.53;0.0;100.0
Holo;HOTUSDT;0.0;0.001826;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2325.84;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5336;0.0;100.0
Injective;INJUSDT;0.0;31.35;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.614;0.0;100.0
Harmony;ONEUSDT;0.0;0.01373;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.393;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11047;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2508;0.0;100.0
Solana;SOLUSDT;0.0;94.26;0.0;100.0
