Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;45.05;57.17;289.73
Cardano;ADAUSDT;0.0;0.5699;0.6782;280.61
Audius;AUDIOUSDT;999.3996;0.2685;0.311;0.12
Bitcoin;BTCUSDT;0.0;67393.96;63323.18;326.27
MultiversX;EGLDUSDT;0.0;53.04;62.4;258.23
Holo;HOTUSDT;0.0;0.002925;0.002239;308.01
Ethereum;ETHUSDT;0.0;3280.6;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.6275;3.1675;206.22
Injective;INJUSDT;0.0;32.15;51.09;211.53
OmiseGO;OMGUSDT;0.0;0.948;1.176;298.51
Harmony;ONEUSDT;0.0;0.02731;0.03381;270.38
Thorchain;RUNEUSDT;0.0;7.239;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.12621;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.2718;0.39;278.26
Solana;SOLUSDT;1.6083900000000002;174.41;195.93;1.59
