Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.41;0.0;100.0
Cardano;ADAUSDT;0.0;0.5621;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1947;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48178.77;47860.0;0.45
MultiversX;EGLDUSDT;0.0;56.42;0.0;100.0
Holo;HOTUSDT;0.0;0.001969;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2524.1;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6327;0.0;100.0
Injective;INJUSDT;0.0;35.15;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.654;0.0;100.0
Harmony;ONEUSDT;0.0;0.01552;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.233;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12219;0.0;100.0
Cartesi;CTSIUSDT;347.30499999999995;0.2872;0.2867;0.03
Solana;SOLUSDT;0.90819;109.0;109.49;0.29
