Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;53.3;57.17;289.73
Cardano;ADAUSDT;0.0;0.6369;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.272;0.2442;310.93
Bitcoin;BTCUSDT;0.0;64514.1;63323.18;326.27
MultiversX;EGLDUSDT;0.0;59.34;62.4;258.23
Holo;HOTUSDT;0.0;0.003259;0.002239;308.01
Ethereum;ETHUSDT;0.0;3338.89;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.4264;2.8632;264.28
Injective;INJUSDT;0.0;35.3;51.09;211.53
OmiseGO;OMGUSDT;0.0;1.009;1.176;298.51
Harmony;ONEUSDT;0.0;0.02949;0.03381;270.38
Thorchain;RUNEUSDT;0.0;8.208;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.13772;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.2932;0.39;278.26
Solana;SOLUSDT;1.62837;173.44;189.92;0.52
