Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.64;0.0;100.0
Cardano;ADAUSDT;0.0;0.5816;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2111;0.0;100.0
Bitcoin;BTCUSDT;0.0;45970.0;46042.05;100.0
MultiversX;EGLDUSDT;0.0;57.52;0.0;100.0
Holo;HOTUSDT;0.0;0.002194;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2651.01;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7267;0.0;100.0
Injective;INJUSDT;0.0;38.577;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.746;0.0;100.0
Harmony;ONEUSDT;0.0;0.01764;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.038;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12448;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2209;0.0;100.0
Solana;SOLUSDT;0.0;98.3;0.0;100.0
