Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.69;0.0;100.0
Cardano;ADAUSDT;0.0;0.5208;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1828;0.0;100.0
Bitcoin;BTCUSDT;0.0;43045.48;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.79;0.0;100.0
Holo;HOTUSDT;0.0;0.001867;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2311.72;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.563;0.0;100.0
Injective;INJUSDT;0.0;33.44;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.637;0.0;100.0
Harmony;ONEUSDT;0.0;0.01427;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.371;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11792;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2425;0.0;100.0
Solana;SOLUSDT;0.0;98.95;0.0;100.0
