Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;36.61;39.49;100.0
Cardano;ADAUSDT;171.5283;0.5789;0.5821;0.15
Audius;AUDIOUSDT;409.59;0.2423;0.2442;-0.02
Bitcoin;BTCUSDT;0.00207584;51131.1;47860.0;0.45
MultiversX;EGLDUSDT;1.70829;57.5;58.18;0.61
Holo;HOTUSDT;44617.338;0.002417;0.002239;0.1
Ethereum;ETHUSDT;0.0385613999999998;3054.61;2497.6;0.0
Fetch.ai;FETUSDT;94.905;1.0912;1.042;1.11
Injective;INJUSDT;0.0;35.71;0.0;100.0
OmiseGO;OMGUSDT;140.4594;0.736;0.711;0.13
Harmony;ONEUSDT;5186.9079;0.02276;0.01926;0.1
Thorchain;RUNEUSDT;0.0;5.383;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11956;0.0;100.0
Cartesi;CTSIUSDT;316.7529038;0.3508;0.3287;0.13
Solana;SOLUSDT;0.10426423;101.0;109.49;88.05
