Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.97;0.0;100.0
Cardano;ADAUSDT;0.0;0.4946;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1873;0.0;100.0
Bitcoin;BTCUSDT;0.0;42412.12;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.14;0.0;100.0
Holo;HOTUSDT;0.0;0.001902;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2276.25;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6188;0.0;100.0
Injective;INJUSDT;0.0;37.95;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.663;0.0;100.0
Harmony;ONEUSDT;0.0;0.01458;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.344;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10743;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.231;0.0;100.0
Solana;SOLUSDT;0.0;97.49;0.0;100.0
