Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;5.5544400000000005;56.39;57.17;0.7
Cardano;ADAUSDT;0.0;0.6666;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.2868;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;67319.27;63323.18;0.92
MultiversX;EGLDUSDT;4.45554;63.45;62.4;0.57
Holo;HOTUSDT;0.0;0.00353;0.002239;308.01
Ethereum;ETHUSDT;0.0;3587.67;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.8358;2.8632;264.28
Injective;INJUSDT;5.794200000000001;42.2;51.09;4.6
OmiseGO;OMGUSDT;299.0601;1.102;1.176;0.41
Harmony;ONEUSDT;9468.7218;0.0302;0.03381;0.32
Thorchain;RUNEUSDT;37.962;8.634;9.256;0.62
Oasis Network;ROSEUSDT;0.0;0.14976;0.1722;265.25
Cartesi;CTSIUSDT;328.911;0.3222;0.39;187.13
Solana;SOLUSDT;0.0;197.48;123.97;313.8
