Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;40.93;39.49;100.0
Cardano;ADAUSDT;0.0;0.6005;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2253;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;52272.38;47860.0;0.45
MultiversX;EGLDUSDT;0.0;61.24;0.0;100.0
Holo;HOTUSDT;0.0;0.002229;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2827.0;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.716;0.0;100.0
Injective;INJUSDT;0.0;34.8;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.707;0.0;100.0
Harmony;ONEUSDT;0.0;0.01741;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.928;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12578;0.0;100.0
Cartesi;CTSIUSDT;346.965;0.3143;0.2867;0.03
Solana;SOLUSDT;0.90819;112.39;109.49;0.29
