Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.32;0.0;100.0
Cardano;ADAUSDT;0.0;0.5805;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2121;0.0;100.0
Bitcoin;BTCUSDT;0.0;45812.87;46042.05;100.0
MultiversX;EGLDUSDT;0.0;57.83;0.0;100.0
Holo;HOTUSDT;0.0;0.002201;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2673.19;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7206;0.0;100.0
Injective;INJUSDT;0.0;38.427;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.756;0.0;100.0
Harmony;ONEUSDT;0.0;0.01766;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.033;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12612;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.223;0.0;100.0
Solana;SOLUSDT;0.0;98.16;0.0;100.0
