Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;39.42;39.49;100.0
Cardano;ADAUSDT;171.5283;0.6214;0.5821;0.15
Audius;AUDIOUSDT;409.59;0.2722;0.2442;-0.02
Bitcoin;BTCUSDT;0.00207584;56818.79;47860.0;0.45
MultiversX;EGLDUSDT;1.70829;60.25;58.18;0.61
Holo;HOTUSDT;44617.338;0.002762;0.002239;0.1
Ethereum;ETHUSDT;0.0385613999999998;3256.29;2497.6;0.0
Fetch.ai;FETUSDT;94.905;1.099;1.042;1.11
Injective;INJUSDT;2.6973000000000003;37.86;36.74;0.9
OmiseGO;OMGUSDT;140.4594;0.788;0.711;0.13
Harmony;ONEUSDT;5186.9079;0.02343;0.01926;0.1
Thorchain;RUNEUSDT;17.1828;5.998;5.785;0.6
Oasis Network;ROSEUSDT;769.23;0.14037;0.12988;0.09
Cartesi;CTSIUSDT;316.7529038;0.3542;0.3287;0.13
Solana;SOLUSDT;0.10426423;110.23;109.49;88.05
