Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;0.0;39.14;57.17;289.73;0.0
Cardano;ADAUSDT;0.0;0.5049;0.6782;280.61;0.0
Audius;AUDIOUSDT;999.3996;0.2021;0.311;0.12;0.2488
Bitcoin;BTCUSDT;0.0;66615.99;63323.18;326.27;0.0
MultiversX;EGLDUSDT;0.0;44.75;62.4;258.23;0.0
Holo;HOTUSDT;0.0;0.00277;0.002239;308.01;0.0
Ethereum;ETHUSDT;0.0;3248.45;2497.6;323.4;0.0
Fetch.ai;FETUSDT;0.0;2.4696;3.1675;206.22;0.0
Injective;INJUSDT;0.0;28.5;51.09;211.53;0.0
OmiseGO;OMGUSDT;0.0;0.711;1.176;298.51;0.0
Harmony;ONEUSDT;0.0;0.02265;0.03381;270.38;0.0
Thorchain;RUNEUSDT;0.0;5.796;9.256;289.39;0.0
Oasis Network;ROSEUSDT;0.0;0.10581;0.1722;265.25;0.0
Cartesi;CTSIUSDT;0.0;0.2198;0.39;278.26;0.0
Solana;SOLUSDT;1.6083900000000002;157.41;195.93;1.59;156.74400000000003
