Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.19;0.0;100.0
Cardano;ADAUSDT;0.0;0.4706;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1834;0.0;100.0
Bitcoin;BTCUSDT;0.0;39756.94;46042.05;100.0
MultiversX;EGLDUSDT;0.0;49.22;0.0;100.0
Holo;HOTUSDT;0.0;0.001821;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2215.19;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5844;0.0;100.0
Injective;INJUSDT;0.0;32.65;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.631;0.0;100.0
Harmony;ONEUSDT;0.0;0.01395;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.024;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09743;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.219;0.0;100.0
Solana;SOLUSDT;0.0;86.4;0.0;100.0
