Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.95;0.0;100.0
Cardano;ADAUSDT;0.0;0.4893;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1776;0.0;100.0
Bitcoin;BTCUSDT;0.0;42078.37;46042.05;100.0
MultiversX;EGLDUSDT;0.0;51.52;0.0;100.0
Holo;HOTUSDT;0.0;0.001843;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2264.63;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5592;0.0;100.0
Injective;INJUSDT;0.0;33.53;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.621;0.0;100.0
Harmony;ONEUSDT;0.0;0.01396;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.507;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09951;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2303;0.0;100.0
Solana;SOLUSDT;0.0;93.75;0.0;100.0
